source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Fox News,Ticketmaster's day in Congress met with bipartisan 'bad blood' and more Taylor Swift puns from senators,The Taylor Swift-Ticketmaster hearing brought senators from both sides of the aisle together to scold the ticketing giant and make numerous puns on the pop star's famous anthems.,Chad Pergram,2023-01-26 00:09:08+00:00,https://www.foxnews.com/politics/taylor-swift-congress,-1.0,0.245,0.629,0.126,-0.4019
Fox News,"'Fox News Sunday' on January 22, 2022","This week, 'Fox News Sunday' welcomed Rep. Brian Fitzpatrick, R-Penn., Rep. Josh Gottheimer, D-N.J., and more to discuss the latest political news.",Fox News Staff,2023-01-25 17:34:04+00:00,https://www.foxnews.com/transcript/fox-news-sunday-january-22-2022,0.0,0.0,1.0,0.0,0.0
NBC News,Ticketmaster hearing: Senators address Taylor Swift tour fiasco,Highlights and the latest news coverage on the Senate Judiciary Committee hearing for the Ticketmaster Taylor Swift tour debacle.,Nbc News,2023-01-24 12:48:56+00:00,https://www.nbcnews.com/politics/congress/live-blog/ticketmaster-taylor-swift-senate-committee-hearing-live-updates-rcna66687,-1.0,0.297,0.541,0.162,-0.3612
Newsweek,Ticketmaster Draws Bipartisan Fire From Congress in Taylor Swift Hearing,"""You have brought together Republicans and Democrats in an absolutely unified cause,"" Senator Richard Blumenthal told the President of Ticketmaster.",Alex J. Rouhandeh,2023-01-24 20:25:24+00:00,https://www.newsweek.com/ticketmaster-draws-bipartisan-fire-congress-taylor-swift-hearing-1776257,-1.0,0.214,0.625,0.161,-0.1531
Newsweek,Senate Holds Taylor Swift-Ticketmaster Hearing Today—What to Expect,Thousands of fans missed out on tickets to Swift's 2023 tour thanks to multiple glitches on the Ticketmaster website.,Shannon Power,2023-01-24 11:33:36+00:00,https://www.newsweek.com/taylor-swift-ticketmaster-senate-hearing-1775986,0.0,0.0,1.0,0.0,0.0
Reuters,Live Nation CFO Berchtold to testify at Senate hearing on ticket ... - Reuters,"Live Nation Entertainment President and Chief Financial Officer Joe Berchtold will testify at a U.S. Senate Judiciary Committee hearing on Tuesday after its Ticketmaster's unit had problems managing the sale of Taylor Swift concert tickets, the committee said.",David Shepardson,2023-01-23 16:48:00+00:00,https://www.reuters.com/article/music-ticketmaster-congress-idUSKBN2U21A8,0.0,0.0,1.0,0.0,0.0
Reuters,U.S. Senate panel probes competition after Taylor Swift ticketing fiasco,Published by Reuters By Diane Bartz and Moira Warburton WASHINGTON (Reuters) -The U.S. Senate Judiciary Committee opened a hearing Tuesday on ticket industry competition issues after lawmakers raised concern about the disrupted sale of Taylor Swift concert ti…,Towleroad,2023-01-24 15:48:44+00:00,"http://rmb.reuters.com/rmd/rss/item/tag:reuters.com,2023:newsml_KBN2U30U8:4?channel=FES376",-1.0,0.273,0.579,0.149,-0.3612
Reuters,Ticketmaster-parent exec to blame 'industrial-scale ticket scalping' in testimony,"The president of Ticketmaster parent Live Nation <a href=""https://www.reuters.com/companies/LYV.N"" target=""_blank"">(LYV.N)</a>, Joe Berchtold, is expected to testify on Tuesday before Congress that ""industrial-scale ticket scalping"" was to blame for the compa…",,2023-01-24 12:13:48+00:00,https://www.reuters.com/world/us/ticketmaster-parent-exec-blame-industrial-scale-ticket-scalping-testimony-2023-01-24/,-1.0,0.286,0.714,0.0,-0.34
The Washington Post,They quoted Taylor Swift in a Senate hearing — but who’s the top Swiftie?,The Washington Post talked to the senators who dropped Taylor Swift lyrics during Tuesday's Ticketmaster hearing. Here's what influenced the song choices.,María Luisa Paúl,2023-01-27 13:09:53+00:00,https://www.washingtonpost.com/nation/2023/01/27/senators-taylor-swift-lyrics-ticketmaster-hearing/,1.0,0.0,0.66,0.34,0.3818
Time,What Happened During Congress’ Hearing on Ticketmaster and the Taylor Swift Concert Mess,The Senate held a hearing on consolidation in the ticketing industry after a Ticketmaster fiasco over Taylor Swift concert tickets.,Mini Racker,2023-01-24 17:42:37+00:00,https://time.com/6249730/ticketmaster-taylor-swift-hearing-congress/,-1.0,0.203,0.65,0.146,-0.1779
USA Today,"7 dead in related Northern California shootings, will Bezos buy Commanders?: 5 Things podcast","A suspect was arrested after 7 were fatally shot in a Northern Calif. agricultural area, Jeff Bezos could buy the NFL's Commanders:  5 Things podcast","USA TODAY, Taylor Wilson, USA TODAY",2023-01-24 11:38:57+00:00,https://www.usatoday.com/story/news/nation/2023/01/24/half-moon-bay-shootings-could-bezos-buy-commanders-5-things-podcast/11110678002/,-1.0,0.323,0.677,0.0,-0.6486
USA Today,Taylor Swift ticket fiasco subject of Senate Judiciary hearing on Ticketmaster Tuesday,"The Senate Judiciary Committee is set to hold a hearing on Ticketmaster following its mishandling of Taylor Swift ticket sales, leaving fans outraged.","USA TODAY, Sarah Elbeshbishi, USA TODAY",2023-01-24 10:00:12+00:00,https://www.usatoday.com/story/news/politics/2023/01/24/senate-judiciary-taylor-swift-ticketmaster/11091086002/,-1.0,0.252,0.611,0.137,-0.3612
